50
2,1,1.000000
3,1,1.000000
4,1,1.000000
5,1,1.000000
6,1,1.000000
7,1,1.000000
8,1,1.000000
9,1,1.000000
10,1,1.000000
11,1,1.000000
12,1,1.000000
13,1,1.000000
14,1,1.000000
15,1,1.000000
16,1,1.000000
17,1,1.000000
18,1,1.000000
19,1,1.000000
20,1,1.000000
21,1,1.000000
22,1,1.000000
23,1,1.000000
24,1,1.000000
25,1,1.000000
26,1,1.000000
27,1,1.000000
28,1,1.000000
29,1,1.000000
30,1,1.000000
31,1,1.000000
32,1,1.000000
33,1,1.000000
34,1,1.000000
35,1,1.000000
36,1,1.000000
37,1,1.000000
38,1,1.000000
39,1,1.000000
40,1,1.000000
41,1,1.000000
42,1,1.000000
43,1,1.000000
44,1,1.000000
45,1,1.000000
46,1,1.000000
47,1,1.000000
48,1,1.000000
49,1,1.000000
50,1,1.000000
2,2,1.000000
3,3,1.000000
3,4,1.000000
4,4,1.000000
6,4,1.000000
5,5,1.000000
3,6,1.000000
4,6,1.000000
6,6,1.000000
3,7,1.000000
4,7,1.000000
6,7,1.000000
7,7,1.000000
2,8,1.000000
3,8,1.000000
4,8,1.000000
5,8,1.000000
6,8,1.000000
7,8,1.000000
8,8,1.000000
9,8,1.000000
10,8,1.000000
11,8,1.000000
12,8,1.000000
13,8,1.000000
14,8,1.000000
15,8,1.000000
16,8,1.000000
17,8,1.000000
18,8,1.000000
19,8,1.000000
20,8,1.000000
21,8,1.000000
22,8,1.000000
23,8,1.000000
24,8,1.000000
25,8,1.000000
26,8,1.000000
27,8,1.000000
28,8,1.000000
29,8,1.000000
30,8,1.000000
31,8,1.000000
32,8,1.000000
33,8,1.000000
34,8,1.000000
35,8,1.000000
36,8,1.000000
37,8,1.000000
38,8,1.000000
39,8,1.000000
40,8,1.000000
41,8,1.000000
42,8,1.000000
43,8,1.000000
44,8,1.000000
45,8,1.000000
46,8,1.000000
47,8,1.000000
48,8,1.000000
49,8,1.000000
50,8,1.000000
1,10,1.000000
11,10,1.000000
1,11,1.000000
11,11,1.000000
34,11,1.000000
35,11,1.000000
36,11,1.000000
38,11,1.000000
39,11,1.000000
42,11,1.000000
43,11,1.000000
44,11,1.000000
45,11,1.000000
1,12,1.000000
12,12,1.000000
1,13,1.000000
13,13,1.000000
1,14,1.000000
9,14,1.000000
14,14,1.000000
1,15,1.000000
25,15,1.000000
1,16,1.000000
1,17,1.000000
1,18,1.000000
18,18,1.000000
1,19,1.000000
9,19,1.000000
1,20,1.000000
20,20,1.000000
31,20,1.000000
1,22,1.000000
5,22,1.000000
20,22,1.000000
22,22,1.000000
1,24,1.000000
15,24,1.000000
24,24,1.000000
1,26,1.000000
48,26,1.000000
1,27,1.000000
1,28,1.000000
28,28,1.000000
1,29,1.000000
29,29,1.000000
1,30,1.000000
2,30,1.000000
3,30,1.000000
4,30,1.000000
