100
2,1,1.000000
2,2,1.000000
2,8,0.010000
2,9,1.000000
2,10,0.010000
2,22,0.010000
2,26,0.010000
2,31,1.000000
2,32,1.000000
2,33,1.000000
2,34,1.000000
2,42,1.000000
2,46,0.010000
2,52,0.010000
2,55,0.010000
2,57,0.010000
2,58,0.010000
2,59,0.010000
2,61,0.010000
2,62,0.010000
2,63,0.010000
2,64,0.010000
2,65,0.010000
2,66,0.010000
2,67,0.010000
2,68,0.010000
2,69,0.010000
2,70,0.010000
2,71,0.010000
2,72,0.010000
2,74,0.010000
2,75,0.010000
2,77,0.010000
2,78,0.010000
2,80,0.010000
2,81,0.010000
2,82,0.010000
2,85,0.010000
2,86,0.010000
2,87,0.010000
2,88,0.010000
2,89,0.010000
2,90,1.000000
2,91,0.010000
2,92,0.010000
2,93,0.010000
2,95,0.010000
2,97,1.000000
2,98,0.010000
2,99,0.010000
2,100,0.010000
3,1,1.000000
3,3,1.000000
3,4,1.000000
3,6,1.000000
3,7,1.000000
3,8,0.010000
3,9,1.000000
3,10,0.010000
3,22,0.010000
3,26,0.010000
3,31,1.000000
3,32,1.000000
3,33,1.000000
3,34,1.000000
3,42,1.000000
3,46,0.010000
3,52,0.010000
3,55,0.010000
3,57,0.010000
3,58,0.010000
3,59,0.010000
3,61,0.010000
3,62,0.010000
3,63,0.010000
3,64,0.010000
3,65,0.010000
3,66,0.010000
3,67,0.010000
3,68,0.010000
3,69,0.010000
3,70,0.010000
3,71,0.010000
3,72,0.010000
3,74,0.010000
3,75,0.010000
3,77,0.010000
3,78,0.010000
3,80,0.010000
3,81,0.010000
3,82,0.010000
3,85,0.010000
3,86,0.010000
3,87,0.010000
3,88,0.010000
3,89,0.010000
3,90,1.000000
3,91,0.010000
3,92,0.010000
3,93,0.010000
3,95,0.010000
3,98,0.010000
3,99,0.010000
3,100,0.010000
4,1,1.000000
4,4,1.000000
4,6,1.000000
4,7,1.000000
4,8,0.010000
4,9,1.000000
4,10,0.010000
4,22,0.010000
4,26,0.010000
4,31,1.000000
4,32,1.000000
4,33,1.000000
4,34,1.000000
4,42,1.000000
4,46,0.010000
4,52,0.010000
4,55,0.010000
4,57,0.010000
4,58,0.010000
4,59,0.010000
4,61,0.010000
4,62,0.010000
4,63,0.010000
4,64,0.010000
4,65,0.010000
4,66,0.010000
4,67,0.010000
4,68,0.010000
4,69,0.010000
4,70,0.010000
4,71,0.010000
4,72,0.010000
4,74,0.010000
4,75,0.010000
4,77,0.010000
4,78,0.010000
4,80,0.010000
4,81,0.010000
4,82,0.010000
4,85,0.010000
4,86,0.010000
4,87,0.010000
4,88,0.010000
4,89,0.010000
4,90,1.000000
4,91,0.010000
4,92,0.010000
4,93,0.010000
4,95,0.010000
4,98,0.010000
4,99,0.010000
4,100,0.010000
5,1,1.000000
5,5,1.000000
5,8,0.010000
5,9,1.000000
5,10,0.010000
5,22,0.010000
5,23,1.000000
5,26,0.010000
5,31,1.000000
5,32,1.000000
5,33,1.000000
5,34,1.000000
5,39,1.000000
5,42,1.000000
5,46,0.010000
5,49,1.000000
5,50,1.000000
5,51,1.000000
5,52,0.010000
5,55,0.010000
5,57,0.010000
5,58,0.010000
5,59,0.010000
5,61,0.010000
5,62,0.010000
5,63,0.010000
5,64,0.010000
5,65,0.010000
5,66,0.010000
5,67,0.010000
5,68,0.010000
5,69,0.010000
5,70,0.010000
5,71,0.010000
5,72,0.010000
5,73,1.000000
5,74,0.010000
5,75,0.010000
5,77,0.010000
5,78,0.010000
5,80,0.010000
5,81,0.010000
5,82,0.010000
5,85,0.010000
5,86,0.010000
5,87,0.010000
5,88,0.010000
5,89,0.010000
5,90,1.000000
5,91,0.010000
5,92,0.010000
5,93,0.010000
5,95,0.010000
5,98,0.010000
5,99,0.010000
5,100,0.010000
6,1,1.000000
6,4,1.000000
6,6,1.000000
6,7,1.000000
6,8,0.010000
6,9,1.000000
6,10,0.010000
6,22,0.010000
6,26,0.010000
6,31,1.000000
6,32,1.000000
6,33,1.000000
6,34,1.000000
6,42,1.000000
6,46,0.010000
6,52,0.010000
6,55,0.010000
6,57,0.010000
6,58,0.010000
6,59,0.010000
6,61,0.010000
6,62,0.010000
6,63,0.010000
6,64,0.010000
